DATETIMEDATA,predicted_mean
2024-03-07 01:00:00,17.038093082495628
2024-03-07 02:00:00,17.29875700293135
2024-03-07 03:00:00,16.085013317026974
2024-03-07 04:00:00,16.887683224866763
2024-03-07 05:00:00,18.634985487527075
2024-03-07 06:00:00,19.939812479043837
2024-03-07 07:00:00,21.024367254767064
2024-03-07 08:00:00,21.678043936705574
2024-03-07 09:00:00,19.1246868118398
2024-03-07 10:00:00,17.833950705124202
2024-03-07 11:00:00,17.418228844331917
2024-03-07 12:00:00,16.403443149322438
2024-03-07 13:00:00,15.772180743358229
2024-03-07 14:00:00,15.188876240073009
2024-03-07 15:00:00,15.937832110486728
2024-03-07 16:00:00,15.698386626352873
2024-03-07 17:00:00,16.852841081047913
2024-03-07 18:00:00,17.379514990470895
2024-03-07 19:00:00,18.82050836861239
2024-03-07 20:00:00,19.09116467420103
2024-03-07 21:00:00,18.728868001468452
2024-03-07 22:00:00,18.916415256863676
2024-03-07 23:00:00,16.886985266416197
